,sc_id,msnv_id,intervention,seg_start_stamp,trigger_start_stamp,fade_stamp,seg_end_stamp,firstfixation_stamp,trigger_delay,numfixations,timetofirstfixation,trigger_to_fixation_time,imm_processed
1181,73,9,9_ref_100_rule,723042,737244.0,759525.0,759525,751006.0,14202.0,1.0,27964.0,13762.0,1
1182,73,11,11_ref_101_rule,363872,368597.0,385529.0,385529,370334.0,4725.0,3.0,6462.0,1737.0,1
1183,73,20,20_ref_100_rule,327486,332483.0,337579.0,349296,-1.0,4997.0,0.0,-1.0,,0
1184,73,20,20_ref_101_rule,327486,337579.0,349296.0,349296,342493.0,10093.0,1.0,15007.0,4914.0,1
1185,73,27,27_ref_103_rule,271875,285236.0,292997.0,313405,-1.0,13361.0,0.0,-1.0,,0
1186,73,27,27_ref_102_rule,271875,292997.0,296486.0,313405,308400.0,21122.0,1.0,36525.0,15403.0,0
1187,73,27,27_ref_104_rule,271875,296486.0,313405.0,313405,297807.0,24611.0,9.0,25932.0,1321.0,1
1188,73,28,28_ref_100_rule,411669,417659.0,429300.0,439358,421379.0,5990.0,2.0,9710.0,3720.0,1
1189,73,28,28_ref_101_rule,411669,429300.0,436020.0,439358,-1.0,17631.0,0.0,-1.0,,0
1190,73,28,28_ref_103_rule,411669,436020.0,439358.0,439358,436910.0,24351.0,1.0,25241.0,890.0,1
1191,73,30,30_ref_100_rule,213499,222268.0,249133.0,249133,228680.0,8769.0,8.0,15181.0,6412.0,1
1192,73,60,60_ref_101_rule,829978,835160.0,844942.0,844942,-1.0,5182.0,0.0,-1.0,,0
1193,73,62,62_ref_101_rule,525240,536367.0,547272.0,547272,545326.0,11127.0,2.0,20086.0,8959.0,1
1194,73,66,66_ref_101_rule,777746,808947.0,814022.0,814022,810233.0,31201.0,1.0,32487.0,1286.0,1
1195,73,72,72_ref_100_rule,459678,466571.0,472225.0,495144,-1.0,6893.0,0.0,-1.0,,0
1196,73,72,72_ref_102_rule,459678,472225.0,495144.0,495144,482170.0,12547.0,2.0,22492.0,9945.0,1
1197,73,74,74_ref_101_rule,570292,583164.0,598872.0,598872,596124.0,12872.0,3.0,25832.0,12960.0,1
1198,75,3,3_ref_106_rule,190627,202429.0,213096.0,276383,256814.0,11802.0,1.0,66187.0,54385.0,0
1199,75,3,3_ref_101_rule,190627,213096.0,217451.0,276383,227468.0,22469.0,1.0,36841.0,14372.0,0
1200,75,3,3_ref_100_rule,190627,217451.0,224263.0,276383,-1.0,26824.0,0.0,-1.0,,0
1201,75,3,3_ref_105_rule,190627,224263.0,242798.0,276383,226227.0,33636.0,5.0,35600.0,1964.0,1
1202,75,3,3_ref_102_rule,190627,242798.0,247986.0,276383,264533.0,52171.0,1.0,73906.0,21735.0,0
1203,75,3,3_ref_104_rule,190627,247986.0,276383.0,276383,273669.0,57359.0,1.0,83042.0,25683.0,1
1204,75,5,5_ref_100_rule,911679,921195.0,930047.0,989119,959312.0,9516.0,4.0,47633.0,38117.0,0
1205,75,5,5_ref_101_rule,911679,930047.0,933936.0,989119,-1.0,18368.0,0.0,-1.0,,0
1206,75,5,5_ref_103_rule,911679,933936.0,941080.0,989119,939950.0,22257.0,31.0,28271.0,6014.0,1
1207,75,5,5_ref_104_rule,911679,941080.0,989119.0,989119,964458.0,29401.0,9.0,52779.0,23378.0,1
1208,75,9,9_ref_101_rule,465668,479168.0,488778.0,510512,496564.0,13500.0,4.0,30896.0,17396.0,0
1209,75,9,9_ref_100_rule,465668,488778.0,510512.0,510512,499104.0,23110.0,5.0,33436.0,10326.0,1
1210,75,11,11_ref_101_rule,839279,852656.0,880463.0,880463,853711.0,13377.0,6.0,14432.0,1055.0,1
1211,75,20,20_ref_100_rule,298401,303544.0,315093.0,334277,305796.0,5143.0,10.0,7395.0,2252.0,1
1212,75,20,20_ref_101_rule,298401,315093.0,334277.0,334277,323692.0,16692.0,6.0,25291.0,8599.0,1
1213,75,27,27_ref_103_rule,1004901,1013432.0,1023350.0,1054099,-1.0,8531.0,0.0,-1.0,,0
1214,75,27,27_ref_102_rule,1004901,1023350.0,1025998.0,1054099,-1.0,18449.0,0.0,-1.0,,0
1215,75,27,27_ref_104_rule,1004901,1025998.0,1054099.0,1054099,1028592.0,21097.0,5.0,23691.0,2594.0,1
1216,75,28,28_ref_100_rule,534512,539647.0,542578.0,574917,562625.0,5135.0,2.0,28113.0,22978.0,0
1217,75,28,28_ref_101_rule,534512,542578.0,550089.0,574917,545646.0,8066.0,2.0,11134.0,3068.0,1
1218,75,28,28_ref_104_rule,534512,550089.0,553778.0,574917,557054.0,15577.0,8.0,22542.0,6965.0,0
1219,75,28,28_ref_103_rule,534512,553778.0,574917.0,574917,556596.0,19266.0,10.0,22084.0,2818.0,1
1220,75,30,30_ref_100_rule,774079,777997.0,821919.0,821919,786163.0,3918.0,12.0,12084.0,8166.0,1
1221,75,60,60_ref_101_rule,595344,600475.0,603506.0,615114,604238.0,5131.0,3.0,8894.0,3763.0,0
1222,75,60,60_ref_100_rule,595344,603506.0,615114.0,615114,605370.0,8162.0,14.0,10026.0,1864.0,1
1223,75,62,62_ref_100_rule,633243,643808.0,656607.0,683782,645592.0,10565.0,6.0,12349.0,1784.0,1
1224,75,62,62_ref_101_rule,633243,656607.0,683782.0,683782,660632.0,23364.0,6.0,27389.0,4025.0,1
1225,75,66,66_ref_101_rule,423279,435418.0,438300.0,456475,440442.0,12139.0,1.0,17163.0,5024.0,0
1226,75,66,66_ref_100_rule,423279,438300.0,456475.0,456475,445189.0,15021.0,4.0,21910.0,6889.0,1
1227,75,72,72_ref_100_rule,345710,350575.0,357461.0,403853,372933.0,4865.0,5.0,27223.0,22358.0,0
1228,75,72,72_ref_102_rule,345710,357461.0,403853.0,403853,378679.0,11751.0,6.0,32969.0,21218.0,1
1229,75,74,74_ref_101_rule,134319,150577.0,179592.0,179592,154222.0,16258.0,9.0,19903.0,3645.0,1
1230,77,3,3_ref_106_rule,464823,477411.0,506971.0,594832,547932.0,12588.0,2.0,83109.0,70521.0,0
1231,77,3,3_ref_101_rule,464823,506971.0,511493.0,594832,567085.0,42148.0,3.0,102262.0,60114.0,0
1232,77,3,3_ref_100_rule,464823,511493.0,527105.0,594832,515671.0,46670.0,7.0,50848.0,4178.0,1
1233,77,3,3_ref_105_rule,464823,527105.0,538014.0,594832,566494.0,62282.0,3.0,101671.0,39389.0,0
1234,77,3,3_ref_102_rule,464823,538014.0,543484.0,594832,583091.0,73191.0,1.0,118268.0,45077.0,0
1235,77,3,3_ref_104_rule,464823,543484.0,594832.0,594832,547032.0,78661.0,2.0,82209.0,3548.0,1
1236,77,5,5_ref_100_rule,748533,762781.0,768918.0,882532,812406.0,14248.0,13.0,63873.0,49625.0,0
1237,77,5,5_ref_101_rule,748533,768918.0,774746.0,882532,812189.0,20385.0,7.0,63656.0,43271.0,0
1238,77,5,5_ref_103_rule,748533,774746.0,782640.0,882532,819584.0,26213.0,61.0,71051.0,44838.0,0
1239,77,5,5_ref_104_rule,748533,782640.0,882532.0,882532,822682.0,34107.0,23.0,74149.0,40042.0,1
1240,77,9,9_ref_101_rule,1030712,1039940.0,1049250.0,1076838,1059417.0,9228.0,5.0,28705.0,19477.0,0
1241,77,9,9_ref_100_rule,1030712,1049250.0,1076838.0,1076838,1067320.0,18538.0,1.0,36608.0,18070.0,1
1242,77,11,11_ref_101_rule,1111905,1138139.0,1180973.0,1180973,1141717.0,26234.0,10.0,29812.0,3578.0,1
1243,77,20,20_ref_100_rule,1511509,1516429.0,1522866.0,1536575,1526623.0,4920.0,5.0,15114.0,10194.0,0
1244,77,20,20_ref_101_rule,1511509,1522866.0,1536575.0,1536575,1526432.0,11357.0,9.0,14923.0,3566.0,1
1245,77,27,27_ref_103_rule,203405,217105.0,229828.0,261099,237664.0,13700.0,11.0,34259.0,20559.0,0
1246,77,27,27_ref_102_rule,203405,229828.0,233025.0,261099,246075.0,26423.0,1.0,42670.0,16247.0,0
1247,77,27,27_ref_104_rule,203405,233025.0,261099.0,261099,240912.0,29620.0,2.0,37507.0,7887.0,1
1248,77,28,28_ref_100_rule,1316570,1325586.0,1330082.0,1398429,1333458.0,9016.0,11.0,16888.0,7872.0,0
1249,77,28,28_ref_101_rule,1316570,1330082.0,1359692.0,1398429,1333724.0,13512.0,9.0,17154.0,3642.0,1
1250,77,28,28_ref_104_rule,1316570,1359692.0,1363889.0,1398429,1370457.0,43122.0,8.0,53887.0,10765.0,0
1251,77,28,28_ref_103_rule,1316570,1363889.0,1398429.0,1398429,1366735.0,47319.0,12.0,50165.0,2846.0,1
1252,77,30,30_ref_100_rule,336580,353965.0,417132.0,417132,354934.0,17385.0,17.0,18354.0,969.0,1
1253,77,60,60_ref_101_rule,1417349,1422535.0,1429380.0,1465458,1442390.0,5186.0,5.0,25041.0,19855.0,0
1254,77,60,60_ref_100_rule,1417349,1429380.0,1465458.0,1465458,1433863.0,12031.0,34.0,16514.0,4483.0,1
1255,77,62,62_ref_100_rule,81874,93992.0,98088.0,145338,124169.0,12118.0,10.0,42295.0,30177.0,0
1256,77,62,62_ref_101_rule,81874,98088.0,145338.0,145338,131348.0,16214.0,9.0,49474.0,33260.0,1
1257,77,66,66_ref_101_rule,1227765,1252884.0,1256423.0,1305652,1259709.0,25119.0,16.0,31944.0,6825.0,0
1258,77,66,66_ref_100_rule,1227765,1256423.0,1305652.0,1305652,1268578.0,28658.0,17.0,40813.0,12155.0,1
1259,77,72,72_ref_100_rule,1568461,1576050.0,1580130.0,1637329,1592585.0,7589.0,8.0,24124.0,16535.0,0
1260,77,72,72_ref_102_rule,1568461,1580130.0,1637329.0,1637329,1600905.0,11669.0,9.0,32444.0,20775.0,1
1261,77,74,74_ref_101_rule,970579,979512.0,1017854.0,1017854,988666.0,8933.0,10.0,18087.0,9154.0,1
1262,78,3,3_ref_106_rule,135069,147340.0,171388.0,220036,167555.0,12271.0,4.0,32486.0,20215.0,1
1263,78,3,3_ref_101_rule,135069,171388.0,179515.0,220036,212216.0,36319.0,3.0,77147.0,40828.0,0
1264,78,3,3_ref_100_rule,135069,179515.0,184903.0,220036,211733.0,44446.0,2.0,76664.0,32218.0,0
1265,78,3,3_ref_105_rule,135069,184903.0,190823.0,220036,215131.0,49834.0,1.0,80062.0,30228.0,0
1266,78,3,3_ref_102_rule,135069,190823.0,200999.0,220036,215364.0,55754.0,1.0,80295.0,24541.0,0
1267,78,3,3_ref_104_rule,135069,200999.0,220036.0,220036,216097.0,65930.0,1.0,81028.0,15098.0,1
1268,78,5,5_ref_100_rule,682004,703537.0,721565.0,785116,761881.0,21533.0,3.0,79877.0,58344.0,0
1269,78,5,5_ref_101_rule,682004,721565.0,725620.0,785116,-1.0,39561.0,0.0,-1.0,,0
1270,78,5,5_ref_103_rule,682004,725620.0,737736.0,785116,763439.0,43616.0,9.0,81435.0,37819.0,0
1271,78,5,5_ref_104_rule,682004,737736.0,785116.0,785116,768943.0,55732.0,5.0,86939.0,31207.0,1
1272,78,9,9_ref_101_rule,873454,890742.0,894414.0,911353,902634.0,17288.0,3.0,29180.0,11892.0,0
1273,78,9,9_ref_100_rule,873454,894414.0,911353.0,911353,903816.0,20960.0,2.0,30362.0,9402.0,1
1274,78,11,11_ref_101_rule,600528,611375.0,655656.0,655656,637594.0,10847.0,4.0,37066.0,26219.0,1
1275,78,20,20_ref_100_rule,819742,824910.0,830905.0,843725,832174.0,5168.0,10.0,12432.0,7264.0,0
1276,78,20,20_ref_101_rule,819742,830905.0,843725.0,843725,833857.0,11163.0,5.0,14115.0,2952.0,1
1277,78,27,27_ref_103_rule,360978,382085.0,401725.0,401725,392348.0,21107.0,10.0,31370.0,10263.0,1
1278,78,28,28_ref_100_rule,421844,430514.0,433062.0,468603,439598.0,8670.0,8.0,17754.0,9084.0,0
1279,78,28,28_ref_101_rule,421844,433062.0,438083.0,468603,439332.0,11218.0,4.0,17488.0,6270.0,0
1280,78,28,28_ref_104_rule,421844,438083.0,468603.0,468603,456670.0,16239.0,2.0,34826.0,18587.0,1
1281,78,30,30_ref_100_rule,298996,308291.0,347171.0,347171,311413.0,9295.0,20.0,12417.0,3122.0,1
1282,78,60,60_ref_101_rule,487823,493982.0,525780.0,525780,505244.0,6159.0,9.0,17421.0,11262.0,1
1283,78,62,62_ref_100_rule,925743,938714.0,942736.0,968913,958428.0,12971.0,6.0,32685.0,19714.0,0
1284,78,62,62_ref_101_rule,925743,942736.0,968913.0,968913,957962.0,16993.0,2.0,32219.0,15226.0,1
1285,78,66,66_ref_101_rule,544300,567933.0,588137.0,588137,574779.0,23633.0,8.0,30479.0,6846.0,1
1286,78,72,72_ref_100_rule,238406,246073.0,258005.0,283640,264179.0,7667.0,1.0,25773.0,18106.0,0
1287,78,72,72_ref_102_rule,238406,258005.0,283640.0,283640,267227.0,19599.0,3.0,28821.0,9222.0,1
1288,78,74,74_ref_101_rule,88792,103740.0,124118.0,124118,105040.0,14948.0,9.0,16248.0,1300.0,1
1289,81,3,3_ref_106_rule,2573161,2591459.0,2663085.0,2766197,2593322.0,18298.0,11.0,20161.0,1863.0,1
1290,81,3,3_ref_101_rule,2573161,2663085.0,2671953.0,2766197,2731397.0,89924.0,8.0,158236.0,68312.0,0
1291,81,3,3_ref_100_rule,2573161,2671953.0,2694003.0,2766197,2732363.0,98792.0,8.0,159202.0,60410.0,0
1292,81,3,3_ref_105_rule,2573161,2694003.0,2708708.0,2766197,2734228.0,120842.0,13.0,161067.0,40225.0,0
1293,81,3,3_ref_102_rule,2573161,2708708.0,2719466.0,2766197,2744004.0,135547.0,4.0,170843.0,35296.0,0
1294,81,3,3_ref_104_rule,2573161,2719466.0,2766197.0,2766197,2723893.0,146305.0,10.0,150732.0,4427.0,1
1295,81,5,5_ref_100_rule,2106361,2136714.0,2149587.0,2367769,,30353.0,,,,0
1296,81,5,5_ref_101_rule,2106361,2149587.0,2205869.0,2367769,,43226.0,,,,0
1297,81,5,5_ref_103_rule,2106361,2205869.0,2221082.0,2367769,,99508.0,,,,0
1298,81,5,5_ref_104_rule,2106361,2221082.0,2367769.0,2367769,,114721.0,,,,0
1299,81,9,9_ref_101_rule,1786567,1809485.0,1824232.0,1887779,1810858.0,22918.0,13.0,24291.0,1373.0,1
1300,81,9,9_ref_100_rule,1786567,1824232.0,1887779.0,1887779,1835924.0,37665.0,7.0,49357.0,11692.0,1
1301,81,11,11_ref_101_rule,434090,459627.0,615419.0,615419,471114.0,25537.0,67.0,37024.0,11487.0,1
1302,81,20,20_ref_100_rule,3052990,3062200.0,3070901.0,3186230,3102821.0,9210.0,31.0,49831.0,40621.0,0
1303,81,20,20_ref_101_rule,3052990,3070901.0,3186230.0,3186230,3077164.0,17911.0,9.0,24174.0,6263.0,1
1304,81,27,27_ref_103_rule,71650,99206.0,160900.0,340487,101180.0,27556.0,72.0,29530.0,1974.0,1
1305,81,27,27_ref_102_rule,71650,160900.0,168211.0,340487,195396.0,89250.0,13.0,123746.0,34496.0,0
1306,81,27,27_ref_104_rule,71650,168211.0,340487.0,340487,186986.0,96561.0,94.0,115336.0,18775.0,1
1307,81,28,28_ref_100_rule,1063232,1074540.0,1085581.0,1221270,1076006.0,11308.0,2.0,12774.0,1466.0,1
1308,81,28,28_ref_101_rule,1063232,1085581.0,1104900.0,1221270,1124614.0,22349.0,7.0,61382.0,39033.0,0
1309,81,28,28_ref_104_rule,1063232,1104900.0,1114492.0,1221270,1135381.0,41668.0,18.0,72149.0,30481.0,0
1310,81,28,28_ref_103_rule,1063232,1114492.0,1221270.0,1221270,1120958.0,51260.0,31.0,57726.0,6466.0,1
1311,81,30,30_ref_100_rule,2457033,2471951.0,2534521.0,2534521,2490127.0,14918.0,6.0,33094.0,18176.0,1
1312,81,60,60_ref_101_rule,849107,883789.0,904331.0,986359,,34682.0,,,,0
1313,81,60,60_ref_100_rule,849107,904331.0,986359.0,986359,,55224.0,,,,0
1314,81,62,62_ref_100_rule,1434964,1456877.0,1464296.0,1648363,1457948.0,21913.0,17.0,22984.0,1071.0,1
1315,81,62,62_ref_101_rule,1434964,1464296.0,1648363.0,1648363,1465059.0,29332.0,8.0,30095.0,763.0,1
1316,81,66,66_ref_101_rule,1948295,1978629.0,1985648.0,2064507,2007405.0,30334.0,16.0,59110.0,28776.0,0
1317,81,66,66_ref_100_rule,1948295,1985648.0,2064507.0,2064507,2012401.0,37353.0,13.0,64106.0,26753.0,1
1318,81,72,72_ref_100_rule,2857059,2870999.0,2880167.0,2995096,2945698.0,13940.0,7.0,88639.0,74699.0,0
1319,81,72,72_ref_102_rule,2857059,2880167.0,2995096.0,2995096,2960246.0,23108.0,9.0,103187.0,80079.0,1
1320,81,74,74_ref_101_rule,1296652,1341516.0,1402428.0,1402428,1342528.0,44864.0,8.0,45876.0,1012.0,1
1321,85,3,3_ref_106_rule,520038,534035.0,545651.0,584909,535919.0,13997.0,2.0,15881.0,1884.0,1
1322,85,3,3_ref_101_rule,520038,545651.0,562454.0,584909,576973.0,25613.0,1.0,56935.0,31322.0,0
1323,85,3,3_ref_105_rule,520038,562454.0,584909.0,584909,577190.0,42416.0,2.0,57152.0,14736.0,1
1324,85,5,5_ref_100_rule,611999,627937.0,633141.0,684906,681633.0,15938.0,1.0,69634.0,53696.0,0
1325,85,5,5_ref_101_rule,611999,633141.0,637438.0,684906,683574.0,21142.0,1.0,71575.0,50433.0,0
1326,85,5,5_ref_103_rule,611999,637438.0,647896.0,684906,666527.0,25439.0,19.0,54528.0,29089.0,0
1327,85,5,5_ref_104_rule,611999,647896.0,684906.0,684906,674014.0,35897.0,3.0,62015.0,26118.0,1
1328,85,9,9_ref_101_rule,715168,726185.0,732081.0,756015,734630.0,11017.0,6.0,19462.0,8445.0,0
1329,85,9,9_ref_100_rule,715168,732081.0,756015.0,756015,739119.0,16913.0,4.0,23951.0,7038.0,1
1330,85,11,11_ref_101_rule,199428,211844.0,232072.0,232072,224177.0,12416.0,5.0,24749.0,12333.0,1
1331,85,20,20_ref_100_rule,938664,946839.0,953001.0,955818,953128.0,8175.0,2.0,14464.0,6289.0,0
1332,85,20,20_ref_101_rule,938664,953001.0,955818.0,955818,955219.0,14337.0,1.0,16555.0,2218.0,1
1333,85,27,27_ref_103_rule,780057,796381.0,803434.0,831605,811502.0,16324.0,6.0,31445.0,15121.0,0
1334,85,27,27_ref_102_rule,780057,803434.0,806965.0,831605,816598.0,23377.0,1.0,36541.0,13164.0,0
1335,85,27,27_ref_104_rule,780057,806965.0,831605.0,831605,810669.0,26908.0,5.0,30612.0,3704.0,1
1336,85,28,28_ref_100_rule,352730,362519.0,368072.0,403819,378795.0,9789.0,3.0,26065.0,16276.0,0
1337,85,28,28_ref_101_rule,352730,368072.0,374617.0,403819,380135.0,15342.0,5.0,27405.0,12063.0,0
1338,85,28,28_ref_104_rule,352730,374617.0,403819.0,403819,383383.0,21887.0,7.0,30653.0,8766.0,1
1339,85,30,30_ref_100_rule,846136,854478.0,893312.0,893312,859135.0,8342.0,29.0,12999.0,4657.0,1
1340,85,60,60_ref_101_rule,254590,263487.0,270290.0,295461,-1.0,8897.0,0.0,-1.0,,0
1341,85,60,60_ref_100_rule,254590,270290.0,295461.0,295461,294304.0,15700.0,1.0,39714.0,24014.0,1
1342,85,62,62_ref_100_rule,455133,466796.0,471242.0,490592,481173.0,11663.0,6.0,26040.0,14377.0,0
1343,85,62,62_ref_101_rule,455133,471242.0,490592.0,490592,477301.0,16109.0,5.0,22168.0,6059.0,1
1344,85,72,72_ref_100_rule,107617,123537.0,127561.0,127561,-1.0,15920.0,0.0,-1.0,,0
1345,85,74,74_ref_101_rule,968693,981696.0,987904.0,987904,985797.0,13003.0,2.0,17104.0,4101.0,1
