Sc_id	aoisequence	60_ref_101_rule_fixationrate	60_ref_101_rule_longestfixation	60_ref_101_rule_meanfixationduration	60_ref_101_rule_numfixations	60_ref_101_rule_numtransfrom_60_ref_100_rule	60_ref_101_rule_numtransfrom_60_ref_101_rule	60_ref_101_rule_numtransfrom_Highlighted bars	60_ref_101_rule_proportionnum	60_ref_101_rule_proportiontime	60_ref_101_rule_proptransfrom_60_ref_100_rule	60_ref_101_rule_proptransfrom_60_ref_101_rule	60_ref_101_rule_proptransfrom_Highlighted bars	60_ref_101_rule_stddevfixationduration	60_ref_101_rule_timetofirstfixation	60_ref_101_rule_timetolastfixation	60_ref_101_rule_totaltimespent	60_ref_100_rule_fixationrate	60_ref_100_rule_longestfixation	60_ref_100_rule_meanfixationduration	60_ref_100_rule_numfixations	60_ref_100_rule_numtransfrom_60_ref_100_rule	60_ref_100_rule_numtransfrom_60_ref_101_rule	60_ref_100_rule_numtransfrom_Highlighted bars	60_ref_100_rule_proportionnum	60_ref_100_rule_proportiontime	60_ref_100_rule_proptransfrom_60_ref_100_rule	60_ref_100_rule_proptransfrom_60_ref_101_rule	60_ref_100_rule_proptransfrom_Highlighted bars	60_ref_100_rule_stddevfixationduration	60_ref_100_rule_timetofirstfixation	60_ref_100_rule_timetolastfixation	60_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_60_ref_100_rule	Highlighted bars_numtransfrom_60_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_60_ref_100_rule	Highlighted bars_proptransfrom_60_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv69_allsc	[('60_ref_100_rule', 954195, 317), ('Highlighted bars', 954195, 317), ('60_ref_100_rule', 954753, 142), ('Highlighted bars', 954753, 142), ('60_ref_100_rule', 954919, 200), ('Highlighted bars', 954919, 200), ('60_ref_100_rule', 958225, 233), ('Highlighted bars', 958225, 233), ('Highlighted bars', 958517, 75), ('60_ref_101_rule', 958517, 75), ('60_ref_100_rule', 960465, 225), ('Highlighted bars', 960465, 225), ('60_ref_100_rule', 960748, 316), ('Highlighted bars', 960748, 316), ('60_ref_100_rule', 963338, 108), ('Highlighted bars', 963338, 108), ('60_ref_100_rule', 963463, 67), ('Highlighted bars', 963463, 67), ('Highlighted bars', 963830, 133), ('60_ref_101_rule', 963830, 133), ('60_ref_100_rule', 964946, 92), ('Highlighted bars', 964946, 92), ('60_ref_100_rule', 966111, 150), ('Highlighted bars', 966111, 150)]	0.00961538461538	133	104	2	2	0	2	0.000705467372134	0.000240673329924	0.5	0.0	0.5	41.0121933088	-1	879538	208	0.00540540540541	317	185	10	3	0	3	0.00352733686067	0.00214060413634	0.5	0.0	0.5	88.3742043811	-1	881819	1850	0.00583090379009	317	171	12	5	0	5	0.0042328042328	0.00238127746627	0.5	0.0	0.5	86.8174678695	-1	881819	2058
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 954195, 317), ('Highlighted bars', 954195, 317), ('60_ref_100_rule', 954753, 142), ('Highlighted bars', 954753, 142), ('60_ref_100_rule', 954919, 200), ('Highlighted bars', 954919, 200), ('60_ref_100_rule', 958225, 233), ('Highlighted bars', 958225, 233), ('Highlighted bars', 958517, 75), ('60_ref_101_rule', 958517, 75), ('60_ref_100_rule', 960465, 225), ('Highlighted bars', 960465, 225), ('60_ref_100_rule', 960748, 316), ('Highlighted bars', 960748, 316), ('60_ref_100_rule', 963338, 108), ('Highlighted bars', 963338, 108), ('60_ref_100_rule', 963463, 67), ('Highlighted bars', 963463, 67), ('Highlighted bars', 963830, 133), ('60_ref_101_rule', 963830, 133), ('60_ref_100_rule', 964946, 92), ('Highlighted bars', 964946, 92), ('60_ref_100_rule', 966111, 150), ('Highlighted bars', 966111, 150)]	0.00961538461538	133	104.0	2	2	0	2	0.0238095238095	0.00660422289252	0.5	0.0	0.5	41.0121933088	20269	25582	208	0.00540540540541	317	185.0	10	3	0	3	0.166666666667	0.0587394824575	0.5	0.0	0.5	88.3742043811	15947	27863	1850	0.00583090379009	317	171.5	12	5	0	5	0.142857142857	0.0653437053501	0.5	0.0	0.5	86.8158971618	15947	27863	2058
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv71_allsc	[('60_ref_100_rule', 456456, 150), ('Highlighted bars', 456456, 150), ('60_ref_100_rule', 456797, 350), ('Highlighted bars', 456797, 350), ('60_ref_100_rule', 458679, 441), ('Highlighted bars', 458679, 441), ('60_ref_100_rule', 459146, 75), ('Highlighted bars', 459146, 75), ('60_ref_100_rule', 459229, 83), ('Highlighted bars', 459229, 83), ('60_ref_100_rule', 469813, 92), ('Highlighted bars', 469813, 92), ('Highlighted bars', 470088, 192), ('60_ref_101_rule', 470088, 192), ('60_ref_100_rule', 470638, 108), ('Highlighted bars', 470638, 108), ('60_ref_100_rule', 470779, 383), ('Highlighted bars', 470779, 383), ('60_ref_100_rule', 471187, 200), ('Highlighted bars', 471187, 200), ('60_ref_100_rule', 471421, 150), ('Highlighted bars', 471421, 150), ('60_ref_100_rule', 472112, 117), ('Highlighted bars', 472112, 117), ('60_ref_100_rule', 472245, 83), ('Highlighted bars', 472245, 83), ('60_ref_100_rule', 473811, 192), ('Highlighted bars', 473811, 192), ('60_ref_100_rule', 474235, 175), ('Highlighted bars', 474235, 175), ('60_ref_100_rule', 474793, 192), ('Highlighted bars', 474793, 192), ('60_ref_100_rule', 475026, 150), ('Highlighted bars', 475026, 150), ('60_ref_100_rule', 475201, 291), ('Highlighted bars', 475201, 291), ('60_ref_100_rule', 475551, 142), ('Highlighted bars', 475551, 142), ('60_ref_100_rule', 476592, 175), ('Highlighted bars', 476592, 175), ('60_ref_100_rule', 476800, 158), ('Highlighted bars', 476800, 158), ('60_ref_100_rule', 480506, 217), ('Highlighted bars', 480506, 217), ('60_ref_100_rule', 480906, 208), ('Highlighted bars', 480906, 208)]	0.00520833333333	192	192	1	0	0	0	0.000267594327	0.000183048210322	0	0	0	0	-1	416618	192	0.0053242981607	441	187	22	12	0	12	0.00588707519401	0.00393935002631	0.5	0.0	0.5	98.4353788509	-1	427436	4132	0.00531914893617	441	188	23	12	0	12	0.00615466952101	0.00412239823664	0.5	0.0	0.5	96.1726666896	-1	427436	4324
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 456456, 150), ('Highlighted bars', 456456, 150), ('60_ref_100_rule', 456797, 350), ('Highlighted bars', 456797, 350), ('60_ref_100_rule', 458679, 441), ('Highlighted bars', 458679, 441), ('60_ref_100_rule', 459146, 75), ('Highlighted bars', 459146, 75), ('60_ref_100_rule', 459229, 83), ('Highlighted bars', 459229, 83), ('60_ref_100_rule', 469813, 92), ('Highlighted bars', 469813, 92), ('Highlighted bars', 470088, 192), ('60_ref_101_rule', 470088, 192), ('60_ref_100_rule', 470638, 108), ('Highlighted bars', 470638, 108), ('60_ref_100_rule', 470779, 383), ('Highlighted bars', 470779, 383), ('60_ref_100_rule', 471187, 200), ('Highlighted bars', 471187, 200), ('60_ref_100_rule', 471421, 150), ('Highlighted bars', 471421, 150), ('60_ref_100_rule', 472112, 117), ('Highlighted bars', 472112, 117), ('60_ref_100_rule', 472245, 83), ('Highlighted bars', 472245, 83), ('60_ref_100_rule', 473811, 192), ('Highlighted bars', 473811, 192), ('60_ref_100_rule', 474235, 175), ('Highlighted bars', 474235, 175), ('60_ref_100_rule', 474793, 192), ('Highlighted bars', 474793, 192), ('60_ref_100_rule', 475026, 150), ('Highlighted bars', 475026, 150), ('60_ref_100_rule', 475201, 291), ('Highlighted bars', 475201, 291), ('60_ref_100_rule', 475551, 142), ('Highlighted bars', 475551, 142), ('60_ref_100_rule', 476592, 175), ('Highlighted bars', 476592, 175), ('60_ref_100_rule', 476800, 158), ('Highlighted bars', 476800, 158), ('60_ref_100_rule', 480506, 217), ('Highlighted bars', 480506, 217), ('60_ref_100_rule', 480906, 208), ('Highlighted bars', 480906, 208)]	0.00520833333333	192	192.0	1	0	0	0	0.00602409638554	0.00363829303418	0	0	0	0	42762	42762	192	0.0053242981607	441	187.818181818	22	12	0	12	0.169230769231	0.0782990980065	0.5	0.0	0.5	98.4318165576	29130	53580	4132	0.00531914893617	441	188.0	23	12	0	12	0.138554216867	0.0819373910407	0.5	0.0	0.5	96.1726666896	29130	53580	4324
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv73_allsc	[]	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv75_allsc	[('Highlighted bars', 604238, 158), ('60_ref_101_rule', 604238, 158), ('Highlighted bars', 604413, 150), ('60_ref_101_rule', 604413, 150), ('60_ref_100_rule', 605370, 208), ('Highlighted bars', 605370, 208), ('60_ref_100_rule', 605604, 67), ('Highlighted bars', 605604, 67), ('60_ref_100_rule', 605695, 208), ('Highlighted bars', 605695, 208), ('60_ref_100_rule', 605937, 167), ('Highlighted bars', 605937, 167), ('60_ref_100_rule', 606128, 258), ('Highlighted bars', 606128, 258), ('60_ref_100_rule', 606428, 175), ('Highlighted bars', 606428, 175), ('60_ref_100_rule', 606661, 125), ('Highlighted bars', 606661, 125), ('60_ref_100_rule', 607594, 192), ('Highlighted bars', 607594, 192), ('60_ref_100_rule', 607810, 175), ('Highlighted bars', 607810, 175), ('60_ref_100_rule', 608010, 200), ('Highlighted bars', 608010, 200), ('60_ref_100_rule', 609359, 166), ('Highlighted bars', 609359, 166), ('Highlighted bars', 609559, 192), ('60_ref_101_rule', 609559, 192), ('60_ref_100_rule', 610459, 225), ('Highlighted bars', 610459, 225), ('60_ref_100_rule', 610708, 167), ('Highlighted bars', 610708, 167), ('60_ref_100_rule', 610908, 150), ('Highlighted bars', 610908, 150)]	0.006	192	166	3	1	1	2	0.00123001230012	0.000764288760522	0.25	0.25	0.5	22.3159136044	-1	475235	500	0.00563834071687	258	177	14	10	0	10	0.00574005740057	0.00379545798475	0.5	0.0	0.5	45.9121234199	-1	476584	2483	0.00569896077774	258	175	17	11	1	12	0.0069700697007	0.00455974674528	0.458333333333	0.0416666666667	0.5	42.3394024521	-1	476584	2983
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 604238, 158), ('60_ref_101_rule', 604238, 158), ('Highlighted bars', 604413, 150), ('60_ref_101_rule', 604413, 150), ('60_ref_100_rule', 605370, 208), ('Highlighted bars', 605370, 208), ('60_ref_100_rule', 605604, 67), ('Highlighted bars', 605604, 67), ('60_ref_100_rule', 605695, 208), ('Highlighted bars', 605695, 208), ('60_ref_100_rule', 605937, 167), ('Highlighted bars', 605937, 167), ('60_ref_100_rule', 606128, 258), ('Highlighted bars', 606128, 258), ('60_ref_100_rule', 606428, 175), ('Highlighted bars', 606428, 175), ('60_ref_100_rule', 606661, 125), ('Highlighted bars', 606661, 125), ('60_ref_100_rule', 607594, 192), ('Highlighted bars', 607594, 192), ('60_ref_100_rule', 607810, 175), ('Highlighted bars', 607810, 175), ('60_ref_100_rule', 608010, 200), ('Highlighted bars', 608010, 200), ('60_ref_100_rule', 609359, 166), ('Highlighted bars', 609359, 166), ('Highlighted bars', 609559, 192), ('60_ref_101_rule', 609559, 192), ('60_ref_100_rule', 610459, 225), ('Highlighted bars', 610459, 225), ('60_ref_100_rule', 610708, 167), ('Highlighted bars', 610708, 167), ('60_ref_100_rule', 610908, 150), ('Highlighted bars', 610908, 150)]	0.006	192	166.666666667	3	1	1	2	0.0508474576271	0.0252908447142	0.25	0.25	0.5	22.3009715782	8894	14215	500	0.00563834071687	258	177.357142857	14	10	0	10	0.304347826087	0.125594334851	0.5	0.0	0.5	45.9106274656	10026	15564	2483	0.00569896077774	258	175.470588235	17	11	1	12	0.28813559322	0.150885179565	0.458333333333	0.0416666666667	0.5	42.3366236949	8894	15564	2983
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
