Sc_id	aoisequence	9_ref_101_rule_fixationrate	9_ref_101_rule_longestfixation	9_ref_101_rule_meanfixationduration	9_ref_101_rule_numfixations	9_ref_101_rule_numtransfrom_9_ref_100_rule	9_ref_101_rule_numtransfrom_9_ref_101_rule	9_ref_101_rule_numtransfrom_Highlighted bars	9_ref_101_rule_proportionnum	9_ref_101_rule_proportiontime	9_ref_101_rule_proptransfrom_9_ref_100_rule	9_ref_101_rule_proptransfrom_9_ref_101_rule	9_ref_101_rule_proptransfrom_Highlighted bars	9_ref_101_rule_stddevfixationduration	9_ref_101_rule_timetofirstfixation	9_ref_101_rule_timetolastfixation	9_ref_101_rule_totaltimespent	9_ref_100_rule_fixationrate	9_ref_100_rule_longestfixation	9_ref_100_rule_meanfixationduration	9_ref_100_rule_numfixations	9_ref_100_rule_numtransfrom_9_ref_100_rule	9_ref_100_rule_numtransfrom_9_ref_101_rule	9_ref_100_rule_numtransfrom_Highlighted bars	9_ref_100_rule_proportionnum	9_ref_100_rule_proportiontime	9_ref_100_rule_proptransfrom_9_ref_100_rule	9_ref_100_rule_proptransfrom_9_ref_101_rule	9_ref_100_rule_proptransfrom_Highlighted bars	9_ref_100_rule_stddevfixationduration	9_ref_100_rule_timetofirstfixation	9_ref_100_rule_timetolastfixation	9_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_9_ref_100_rule	Highlighted bars_numtransfrom_9_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_9_ref_100_rule	Highlighted bars_proptransfrom_9_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 1325392, 191), ('9_ref_101_rule', 1325392, 191), ('9_ref_100_rule', 1338858, 208), ('Highlighted bars', 1338858, 208), ('9_ref_100_rule', 1341964, 167), ('Highlighted bars', 1341964, 167), ('9_ref_100_rule', 1346344, 325), ('Highlighted bars', 1346344, 325), ('9_ref_100_rule', 1346702, 192), ('Highlighted bars', 1346702, 192), ('Highlighted bars', 1347044, 291), ('9_ref_101_rule', 1347044, 291)]	0.00414937759336	291	241.0	2	1	0	1	0.019801980198	0.0105989972733	0.5	0.0	0.5	70.7106781187	19103	40755	482	0.00448430493274	325	223.0	4	1	0	1	0.0740740740741	0.0196147418419	0.5	0.0	0.5	70.0618774132	32569	40413	892	0.00436681222707	325	229.0	6	2	0	2	0.0594059405941	0.0302137391151	0.5	0.0	0.5	63.4948816835	19103	40755	1374
msnv4_allsc	[('Highlighted bars', 279227, 175), ('9_ref_101_rule', 279227, 175), ('Highlighted bars', 283290, 358), ('9_ref_101_rule', 283290, 358), ('Highlighted bars', 286446, 150), ('9_ref_101_rule', 286446, 150), ('9_ref_100_rule', 288312, 500), ('Highlighted bars', 288312, 500), ('9_ref_100_rule', 292884, 158), ('Highlighted bars', 292884, 158), ('Highlighted bars', 293083, 191), ('9_ref_101_rule', 293083, 191), ('Highlighted bars', 293283, 200), ('9_ref_101_rule', 293283, 200), ('9_ref_100_rule', 293516, 175), ('Highlighted bars', 293516, 175), ('9_ref_100_rule', 293708, 108), ('Highlighted bars', 293708, 108), ('Highlighted bars', 294391, 275), ('9_ref_101_rule', 294391, 275), ('9_ref_100_rule', 294682, 266), ('Highlighted bars', 294682, 266), ('9_ref_100_rule', 295482, 308), ('Highlighted bars', 295482, 308), ('9_ref_100_rule', 296614, 250), ('Highlighted bars', 296614, 250), ('9_ref_100_rule', 296889, 192), ('Highlighted bars', 296889, 192), ('9_ref_100_rule', 298047, 558), ('Highlighted bars', 298047, 558), ('9_ref_100_rule', 299579, 192), ('Highlighted bars', 299579, 192), ('9_ref_100_rule', 299787, 167), ('Highlighted bars', 299787, 167), ('9_ref_100_rule', 301910, 175), ('Highlighted bars', 301910, 175), ('9_ref_100_rule', 302102, 241), ('Highlighted bars', 302102, 241), ('9_ref_100_rule', 302976, 275), ('Highlighted bars', 302976, 275)]	0.00444773906597	358	224	6	1	1	2	0.00209059233449	0.00174381102207	0.25	0.25	0.5	77.5873701062	-1	239758	1349	0.0039270687237	558	254	14	4	2	6	0.00487804878049	0.0046083664149	0.333333333333	0.166666666667	0.5	128.568748446	-1	248343	3565	0.00407000407	558	245	20	5	3	8	0.00696864111498	0.00635217743697	0.3125	0.1875	0.5	114.413837956	-1	248343	4914
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 279227, 175), ('9_ref_101_rule', 279227, 175), ('Highlighted bars', 283290, 358), ('9_ref_101_rule', 283290, 358), ('Highlighted bars', 286446, 150), ('9_ref_101_rule', 286446, 150), ('9_ref_100_rule', 288312, 500), ('Highlighted bars', 288312, 500), ('9_ref_100_rule', 292884, 158), ('Highlighted bars', 292884, 158), ('Highlighted bars', 293083, 191), ('9_ref_101_rule', 293083, 191), ('Highlighted bars', 293283, 200), ('9_ref_101_rule', 293283, 200), ('9_ref_100_rule', 293516, 175), ('Highlighted bars', 293516, 175), ('9_ref_100_rule', 293708, 108), ('Highlighted bars', 293708, 108), ('Highlighted bars', 294391, 275), ('9_ref_101_rule', 294391, 275), ('9_ref_100_rule', 294682, 266), ('Highlighted bars', 294682, 266), ('9_ref_100_rule', 295482, 308), ('Highlighted bars', 295482, 308), ('9_ref_100_rule', 296614, 250), ('Highlighted bars', 296614, 250), ('9_ref_100_rule', 296889, 192), ('Highlighted bars', 296889, 192), ('9_ref_100_rule', 298047, 558), ('Highlighted bars', 298047, 558), ('9_ref_100_rule', 299579, 192), ('Highlighted bars', 299579, 192), ('9_ref_100_rule', 299787, 167), ('Highlighted bars', 299787, 167), ('9_ref_100_rule', 301910, 175), ('Highlighted bars', 301910, 175), ('9_ref_100_rule', 302102, 241), ('Highlighted bars', 302102, 241), ('9_ref_100_rule', 302976, 275), ('Highlighted bars', 302976, 275)]	0.00444773906597	358	224.833333333	6	1	1	2	0.0384615384615	0.0244348645124	0.25	0.25	0.5	77.5819996305	31442	46606	1349	0.0039270687237	558	254.642857143	14	4	2	6	0.110236220472	0.0645739747863	0.333333333333	0.166666666667	0.5	128.567017629	40527	55191	3565	0.00407000407	558	245.7	20	5	3	8	0.128205128205	0.0890088392987	0.3125	0.1875	0.5	114.411583882	31442	55191	4914
msnv41_allsc	[]	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0
msnv9_allsc	[('Highlighted bars', 74654, 741), ('9_ref_101_rule', 74654, 741), ('Highlighted bars', 75420, 133), ('9_ref_101_rule', 75420, 133), ('Highlighted bars', 109804, 200), ('9_ref_101_rule', 109804, 200), ('Highlighted bars', 110661, 192), ('9_ref_101_rule', 110661, 192), ('Highlighted bars', 114292, 192), ('9_ref_101_rule', 114292, 192), ('Highlighted bars', 115042, 225), ('9_ref_101_rule', 115042, 225), ('Highlighted bars', 116349, 208), ('9_ref_101_rule', 116349, 208), ('Highlighted bars', 117107, 191), ('9_ref_101_rule', 117107, 191), ('9_ref_100_rule', 118339, 150), ('Highlighted bars', 118339, 150), ('Highlighted bars', 121595, 175), ('9_ref_101_rule', 121595, 175), ('Highlighted bars', 125736, 241), ('9_ref_101_rule', 125736, 241), ('9_ref_100_rule', 126418, 300), ('Highlighted bars', 126418, 300), ('Highlighted bars', 130341, 175), ('9_ref_101_rule', 130341, 175)]	0.00411522633745	741	243.0	11	0	1	1	0.0480349344978	0.0310010090115	0.0	0.5	0.5	167.529101949	18653	74340	2673	0.00444444444444	300	225.0	2	0	0	0	0.0123456790123	0.00521902508611	0	0	0	106.066017178	62338	70417	450	0.00416266410503	741	240.230769231	13	0	1	1	0.056768558952	0.0362200340976	0.0	0.5	0.5	156.11382271	18653	74340	3123
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 74654, 741), ('9_ref_101_rule', 74654, 741), ('Highlighted bars', 75420, 133), ('9_ref_101_rule', 75420, 133), ('Highlighted bars', 109804, 200), ('9_ref_101_rule', 109804, 200), ('Highlighted bars', 110661, 192), ('9_ref_101_rule', 110661, 192), ('Highlighted bars', 114292, 192), ('9_ref_101_rule', 114292, 192), ('Highlighted bars', 115042, 225), ('9_ref_101_rule', 115042, 225), ('Highlighted bars', 116349, 208), ('9_ref_101_rule', 116349, 208), ('Highlighted bars', 117107, 191), ('9_ref_101_rule', 117107, 191), ('9_ref_100_rule', 118339, 150), ('Highlighted bars', 118339, 150), ('Highlighted bars', 121595, 175), ('9_ref_101_rule', 121595, 175), ('Highlighted bars', 125736, 241), ('9_ref_101_rule', 125736, 241), ('9_ref_100_rule', 126418, 300), ('Highlighted bars', 126418, 300), ('Highlighted bars', 130341, 175), ('9_ref_101_rule', 130341, 175)]	0.00411522633745	741	243.0	11	0	1	1	0.0480349344978	0.0310010090115	0.0	0.5	0.5	167.529101949	18653	74340	2673	0.00444444444444	300	225.0	2	0	0	0	0.0123456790123	0.00521902508611	0	0	0	106.066017178	62338	70417	450	0.00416266410503	741	240.230769231	13	0	1	1	0.056768558952	0.0362200340976	0.0	0.5	0.5	156.11382271	18653	74340	3123
msnv42_allsc	[('Highlighted bars', 865255, 183), ('9_ref_101_rule', 865255, 183), ('Highlighted bars', 865472, 150), ('9_ref_101_rule', 865472, 150), ('9_ref_100_rule', 867045, 275), ('Highlighted bars', 867045, 275), ('9_ref_100_rule', 867337, 75), ('Highlighted bars', 867337, 75), ('9_ref_100_rule', 870077, 250), ('Highlighted bars', 870077, 250), ('9_ref_100_rule', 872134, 125), ('Highlighted bars', 872134, 125), ('Highlighted bars', 880486, 67), ('9_ref_101_rule', 880486, 67), ('Highlighted bars', 886515, 142), ('9_ref_101_rule', 886515, 142), ('Highlighted bars', 886682, 133), ('9_ref_101_rule', 886682, 133), ('9_ref_100_rule', 890488, 75), ('Highlighted bars', 890488, 75)]	0.00740740740741	183	135	5	0	2	2	0.00149298297999	0.000750123353618	0.0	0.5	0.5	42.4440808594	-1	786128	675	0.00625	275	160	5	1	0	1	0.00149298297999	0.00088903508577	0.5	0.0	0.5	96.1769203084	-1	789934	800	0.00677966101695	275	147	10	1	2	3	0.00298596595999	0.00163915843939	0.166666666667	0.333333333333	0.5	71.3138602704	-1	789934	1475
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 865255, 183), ('9_ref_101_rule', 865255, 183), ('Highlighted bars', 865472, 150), ('9_ref_101_rule', 865472, 150), ('9_ref_100_rule', 867045, 275), ('Highlighted bars', 867045, 275), ('9_ref_100_rule', 867337, 75), ('Highlighted bars', 867337, 75), ('9_ref_100_rule', 870077, 250), ('Highlighted bars', 870077, 250), ('9_ref_100_rule', 872134, 125), ('Highlighted bars', 872134, 125), ('Highlighted bars', 880486, 67), ('9_ref_101_rule', 880486, 67), ('Highlighted bars', 886515, 142), ('9_ref_101_rule', 886515, 142), ('Highlighted bars', 886682, 133), ('9_ref_101_rule', 886682, 133), ('9_ref_100_rule', 890488, 75), ('Highlighted bars', 890488, 75)]	0.00740740740741	183	135.0	5	0	2	2	0.0295857988166	0.011718546553	0.0	0.5	0.5	42.4440808594	26323	47750	675	0.00625	275	160.0	5	1	0	1	0.0416666666667	0.0138886477665	0.5	0.0	0.5	96.1769203084	28113	51556	800	0.00677966101695	275	147.5	10	1	2	3	0.0591715976331	0.0256071943195	0.166666666667	0.333333333333	0.5	71.3119126716	26323	51556	1475
msnv43_allsc	[('Highlighted bars', 1027747, 175), ('9_ref_101_rule', 1027747, 175), ('Highlighted bars', 1035583, 167), ('9_ref_101_rule', 1035583, 167), ('Highlighted bars', 1035775, 133), ('9_ref_101_rule', 1035775, 133)]	0.00631578947368	175	158	3	0	1	1	0.00084388185654	0.000459077360817	0.0	0.5	0.5	22.3047080232	-1	964519	475	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	0.00631578947368	175	158	3	0	1	1	0.00084388185654	0.000459077360817	0.0	0.5	0.5	22.3047080232	-1	964519	475
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 1027747, 175), ('9_ref_101_rule', 1027747, 175), ('Highlighted bars', 1035583, 167), ('9_ref_101_rule', 1035583, 167), ('Highlighted bars', 1035775, 133), ('9_ref_101_rule', 1035775, 133)]	0.00631578947368	175	158.333333333	3	0	1	1	0.0294117647059	0.00997542894344	0.0	0.5	0.5	22.3009715782	34002	42030	475	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0.00631578947368	175	158.333333333	3	0	1	1	0.0294117647059	0.00997542894344	0.0	0.5	0.5	22.3009715782	34002	42030	475
