Sc_id	aoisequence	27_ref_102_rule_fixationrate	27_ref_102_rule_longestfixation	27_ref_102_rule_meanfixationduration	27_ref_102_rule_numfixations	27_ref_102_rule_numtransfrom_27_ref_102_rule	27_ref_102_rule_numtransfrom_27_ref_103_rule	27_ref_102_rule_numtransfrom_27_ref_104_rule	27_ref_102_rule_numtransfrom_Highlighted bars	27_ref_102_rule_proportionnum	27_ref_102_rule_proportiontime	27_ref_102_rule_proptransfrom_27_ref_102_rule	27_ref_102_rule_proptransfrom_27_ref_103_rule	27_ref_102_rule_proptransfrom_27_ref_104_rule	27_ref_102_rule_proptransfrom_Highlighted bars	27_ref_102_rule_stddevfixationduration	27_ref_102_rule_timetofirstfixation	27_ref_102_rule_timetolastfixation	27_ref_102_rule_totaltimespent	27_ref_104_rule_fixationrate	27_ref_104_rule_longestfixation	27_ref_104_rule_meanfixationduration	27_ref_104_rule_numfixations	27_ref_104_rule_numtransfrom_27_ref_102_rule	27_ref_104_rule_numtransfrom_27_ref_103_rule	27_ref_104_rule_numtransfrom_27_ref_104_rule	27_ref_104_rule_numtransfrom_Highlighted bars	27_ref_104_rule_proportionnum	27_ref_104_rule_proportiontime	27_ref_104_rule_proptransfrom_27_ref_102_rule	27_ref_104_rule_proptransfrom_27_ref_103_rule	27_ref_104_rule_proptransfrom_27_ref_104_rule	27_ref_104_rule_proptransfrom_Highlighted bars	27_ref_104_rule_stddevfixationduration	27_ref_104_rule_timetofirstfixation	27_ref_104_rule_timetolastfixation	27_ref_104_rule_totaltimespent	27_ref_103_rule_fixationrate	27_ref_103_rule_longestfixation	27_ref_103_rule_meanfixationduration	27_ref_103_rule_numfixations	27_ref_103_rule_numtransfrom_27_ref_102_rule	27_ref_103_rule_numtransfrom_27_ref_103_rule	27_ref_103_rule_numtransfrom_27_ref_104_rule	27_ref_103_rule_numtransfrom_Highlighted bars	27_ref_103_rule_proportionnum	27_ref_103_rule_proportiontime	27_ref_103_rule_proptransfrom_27_ref_102_rule	27_ref_103_rule_proptransfrom_27_ref_103_rule	27_ref_103_rule_proptransfrom_27_ref_104_rule	27_ref_103_rule_proptransfrom_Highlighted bars	27_ref_103_rule_stddevfixationduration	27_ref_103_rule_timetofirstfixation	27_ref_103_rule_timetolastfixation	27_ref_103_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_27_ref_102_rule	Highlighted bars_numtransfrom_27_ref_103_rule	Highlighted bars_numtransfrom_27_ref_104_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_27_ref_102_rule	Highlighted bars_proptransfrom_27_ref_103_rule	Highlighted bars_proptransfrom_27_ref_104_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv43_allsc	[('Highlighted bars', 195410, 75), ('27_ref_103_rule', 195410, 75), ('Highlighted bars', 235450, 125), ('27_ref_103_rule', 235450, 125), ('Highlighted bars', 239922, 167), ('27_ref_103_rule', 239922, 167), ('Highlighted bars', 240180, 75), ('27_ref_103_rule', 240180, 75), ('Highlighted bars', 240288, 508), ('27_ref_103_rule', 240288, 508), ('Highlighted bars', 241088, 500), ('27_ref_103_rule', 241088, 500), ('Highlighted bars', 241612, 75), ('27_ref_103_rule', 241612, 75), ('Highlighted bars', 241879, 75), ('27_ref_103_rule', 241879, 75), ('Highlighted bars', 242045, 108), ('27_ref_103_rule', 242045, 108), ('Highlighted bars', 242262, 241), ('27_ref_103_rule', 242262, 241), ('27_ref_102_rule', 243403, 100), ('Highlighted bars', 243403, 100), ('27_ref_102_rule', 243628, 350), ('Highlighted bars', 243628, 350), ('Highlighted bars', 250206, 75), ('27_ref_104_rule', 250206, 75), ('Highlighted bars', 250473, 83), ('27_ref_104_rule', 250473, 83), ('Highlighted bars', 250590, 291), ('27_ref_104_rule', 250590, 291), ('Highlighted bars', 250906, 167), ('27_ref_104_rule', 250906, 167), ('Highlighted bars', 251089, 375), ('27_ref_104_rule', 251089, 375), ('Highlighted bars', 251939, 391), ('27_ref_104_rule', 251939, 391), ('Highlighted bars', 252347, 425), ('27_ref_104_rule', 252347, 425), ('Highlighted bars', 252796, 650), ('27_ref_104_rule', 252796, 650), ('Highlighted bars', 253554, 183), ('27_ref_104_rule', 253554, 183), ('Highlighted bars', 253754, 325), ('27_ref_104_rule', 253754, 325)]	0.00444444444444	350	225	2	1	0	0	1	0.00056258790436	0.000434915394459	0.5	0.0	0.0	0.5	176.776695297	-1	172372	450	0.00337268128162	650	296	10	0	0	9	9	0.0028129395218	0.00286560921015	0.0	0.0	0.5	0.5	176.920886274	-1	182498	2965	0.00513083632632	508	194	10	0	7	0	7	0.0028129395218	0.00188366689733	0.0	0.5	0.0	0.5	171.260360595	-1	171006	1949	0.00410141685309	650	243	22	1	7	9	17	0.00618846694796	0.00518419150195	0.0294117647059	0.205882352941	0.264705882353	0.5	173.112404991	-1	182498	5364
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[('Highlighted bars', 195410, 75), ('27_ref_103_rule', 195410, 75), ('Highlighted bars', 235450, 125), ('27_ref_103_rule', 235450, 125), ('Highlighted bars', 239922, 167), ('27_ref_103_rule', 239922, 167), ('Highlighted bars', 240180, 75), ('27_ref_103_rule', 240180, 75), ('Highlighted bars', 240288, 508), ('27_ref_103_rule', 240288, 508), ('Highlighted bars', 241088, 500), ('27_ref_103_rule', 241088, 500), ('Highlighted bars', 241612, 75), ('27_ref_103_rule', 241612, 75), ('Highlighted bars', 241879, 75), ('27_ref_103_rule', 241879, 75), ('Highlighted bars', 242045, 108), ('27_ref_103_rule', 242045, 108), ('Highlighted bars', 242262, 241), ('27_ref_103_rule', 242262, 241), ('27_ref_102_rule', 243403, 100), ('Highlighted bars', 243403, 100), ('27_ref_102_rule', 243628, 350), ('Highlighted bars', 243628, 350), ('Highlighted bars', 250206, 75), ('27_ref_104_rule', 250206, 75), ('Highlighted bars', 250473, 83), ('27_ref_104_rule', 250473, 83), ('Highlighted bars', 250590, 291), ('27_ref_104_rule', 250590, 291), ('Highlighted bars', 250906, 167), ('27_ref_104_rule', 250906, 167), ('Highlighted bars', 251089, 375), ('27_ref_104_rule', 251089, 375), ('Highlighted bars', 251939, 391), ('27_ref_104_rule', 251939, 391), ('Highlighted bars', 252347, 425), ('27_ref_104_rule', 252347, 425), ('Highlighted bars', 252796, 650), ('27_ref_104_rule', 252796, 650), ('Highlighted bars', 253554, 183), ('27_ref_104_rule', 253554, 183), ('Highlighted bars', 253754, 325), ('27_ref_104_rule', 253754, 325)]	0.00444444444444	350	225.0	2	1	0	0	1	0.015873015873	0.00456579307826	0.5	0.0	0.0	0.5	176.776695297	79896	80121	450	0.00337268128162	650	296.5	10	0	0	9	9	0.0934579439252	0.0300835032823	0.0	0.0	0.5	0.5	176.920101238	86699	90247	2965	0.00513083632632	508	194.9	10	0	7	0	7	0.042735042735	0.0197749571323	0.0	0.5	0.0	0.5	171.257732997	31903	78755	1949	0.00410141685309	650	243.818181818	22	1	7	9	17	0.0940170940171	0.0544242534928	0.0294117647059	0.205882352941	0.264705882353	0.5	173.110379421	31903	90247	5364
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv44_allsc	[('Highlighted bars', 492936, 291), ('27_ref_103_rule', 492936, 291), ('Highlighted bars', 493244, 241), ('27_ref_103_rule', 493244, 241), ('Highlighted bars', 493510, 167), ('27_ref_103_rule', 493510, 167), ('Highlighted bars', 493694, 183), ('27_ref_103_rule', 493694, 183), ('Highlighted bars', 498440, 341), ('27_ref_103_rule', 498440, 341), ('Highlighted bars', 498806, 416), ('27_ref_103_rule', 498806, 416), ('Highlighted bars', 499248, 250), ('27_ref_103_rule', 499248, 250), ('Highlighted bars', 499506, 250), ('27_ref_103_rule', 499506, 250), ('Highlighted bars', 499781, 550), ('27_ref_103_rule', 499781, 550), ('Highlighted bars', 503470, 516), ('27_ref_103_rule', 503470, 516), ('Highlighted bars', 513954, 217), ('27_ref_103_rule', 513954, 217), ('27_ref_102_rule', 522215, 316), ('Highlighted bars', 522215, 316), ('Highlighted bars', 530126, 192), ('27_ref_104_rule', 530126, 192), ('Highlighted bars', 531717, 275), ('27_ref_104_rule', 531717, 275), ('Highlighted bars', 533407, 208), ('27_ref_104_rule', 533407, 208)]	0.00316455696203	316	316	1	0	0	0	0	0.00027555800496	0.000299530892915	0	0	0	0	0	-1	421298	316	0.00444444444444	275	225	3	0	0	0	0	0.00082667401488	0.000639820736448	0	0	0	0	44.0340777126	-1	432490	675	0.00321449444769	550	311	11	0	7	0	7	0.00303113805456	0.00324365416315	0.0	0.5	0.0	0.5	130.295433535	-1	413037	3422	0.00339904826649	550	294	15	0	7	0	7	0.0041333700744	0.00418300579251	0.0	0.5	0.0	0.5	116.9942001	-1	432490	4413
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[('Highlighted bars', 492936, 291), ('27_ref_103_rule', 492936, 291), ('Highlighted bars', 493244, 241), ('27_ref_103_rule', 493244, 241), ('Highlighted bars', 493510, 167), ('27_ref_103_rule', 493510, 167), ('Highlighted bars', 493694, 183), ('27_ref_103_rule', 493694, 183), ('Highlighted bars', 498440, 341), ('27_ref_103_rule', 498440, 341), ('Highlighted bars', 498806, 416), ('27_ref_103_rule', 498806, 416), ('Highlighted bars', 499248, 250), ('27_ref_103_rule', 499248, 250), ('Highlighted bars', 499506, 250), ('27_ref_103_rule', 499506, 250), ('Highlighted bars', 499781, 550), ('27_ref_103_rule', 499781, 550), ('Highlighted bars', 503470, 516), ('27_ref_103_rule', 503470, 516), ('Highlighted bars', 513954, 217), ('27_ref_103_rule', 513954, 217), ('27_ref_102_rule', 522215, 316), ('Highlighted bars', 522215, 316), ('Highlighted bars', 530126, 192), ('27_ref_104_rule', 530126, 192), ('Highlighted bars', 531717, 275), ('27_ref_104_rule', 531717, 275), ('Highlighted bars', 533407, 208), ('27_ref_104_rule', 533407, 208)]	0.00316455696203	316	316.0	1	0	0	0	0	0.0204081632653	0.00369240836167	0	0	0	0	0	72224	72224	316	0.00444444444444	275	225.0	3	0	0	0	0	0.130434782609	0.0078872646966	0	0	0	0	44.0340777126	80135	83416	675	0.00321449444769	550	311.090909091	11	0	7	0	7	0.0738255033557	0.0399855108026	0.0	0.5	0.0	0.5	130.295398649	42945	63963	3422	0.00339904826649	550	294.2	15	0	7	0	7	0.10067114094	0.0515651838609	0.0	0.5	0.0	0.5	116.994016941	42945	83416	4413
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv46_allsc	[('Highlighted bars', 1170143, 175), ('27_ref_104_rule', 1170143, 175), ('Highlighted bars', 1170334, 117), ('27_ref_104_rule', 1170334, 117), ('Highlighted bars', 1171750, 175), ('27_ref_104_rule', 1171750, 175), ('Highlighted bars', 1173024, 83), ('27_ref_104_rule', 1173024, 83), ('Highlighted bars', 1174198, 258), ('27_ref_104_rule', 1174198, 258), ('Highlighted bars', 1174473, 516), ('27_ref_104_rule', 1174473, 516), ('Highlighted bars', 1175015, 258), ('27_ref_104_rule', 1175015, 258), ('Highlighted bars', 1175298, 241), ('27_ref_104_rule', 1175298, 241), ('Highlighted bars', 1175556, 142), ('27_ref_104_rule', 1175556, 142), ('Highlighted bars', 1179811, 250), ('27_ref_104_rule', 1179811, 250), ('Highlighted bars', 1181968, 283), ('27_ref_104_rule', 1181968, 283), ('27_ref_102_rule', 1183167, 325), ('Highlighted bars', 1183167, 325), ('Highlighted bars', 1184683, 216), ('27_ref_103_rule', 1184683, 216), ('Highlighted bars', 1186032, 150), ('27_ref_103_rule', 1186032, 150), ('Highlighted bars', 1186715, 192), ('27_ref_103_rule', 1186715, 192), ('27_ref_102_rule', 1187189, 250), ('Highlighted bars', 1187189, 250), ('Highlighted bars', 1190037, 400), ('27_ref_103_rule', 1190037, 400), ('Highlighted bars', 1191944, 142), ('27_ref_103_rule', 1191944, 142), ('Highlighted bars', 1192103, 316), ('27_ref_103_rule', 1192103, 316), ('Highlighted bars', 1192436, 92), ('27_ref_103_rule', 1192436, 92), ('27_ref_102_rule', 1195600, 158), ('Highlighted bars', 1195600, 158), ('27_ref_102_rule', 1195767, 175), ('Highlighted bars', 1195767, 175), ('27_ref_102_rule', 1196316, 350), ('Highlighted bars', 1196316, 350), ('27_ref_102_rule', 1196675, 216), ('Highlighted bars', 1196675, 216), ('Highlighted bars', 1198848, 192), ('27_ref_104_rule', 1198848, 192)]	0.00407055630936	350	245	6	2	0	0	2	0.00167691447736	0.00151540230641	0.5	0.0	0.0	0.5	78.4346862045	-1	1112535	1474	0.00446096654275	516	224	12	0	0	5	5	0.00335382895472	0.00276555780478	0.0	0.0	0.5	0.5	111.151820825	-1	1114708	2690	0.00464190981432	400	215	7	0	2	0	2	0.00195640022359	0.00155035731212	0.0	0.5	0.0	0.5	107.733467409	-1	1108296	1508	0.00440761636107	516	226	25	2	2	5	9	0.00698714365567	0.00583131742332	0.111111111111	0.111111111111	0.277777777778	0.5	99.8832651983	-1	1114708	5672
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[('Highlighted bars', 1170143, 175), ('27_ref_104_rule', 1170143, 175), ('Highlighted bars', 1170334, 117), ('27_ref_104_rule', 1170334, 117), ('Highlighted bars', 1171750, 175), ('27_ref_104_rule', 1171750, 175), ('Highlighted bars', 1173024, 83), ('27_ref_104_rule', 1173024, 83), ('Highlighted bars', 1174198, 258), ('27_ref_104_rule', 1174198, 258), ('Highlighted bars', 1174473, 516), ('27_ref_104_rule', 1174473, 516), ('Highlighted bars', 1175015, 258), ('27_ref_104_rule', 1175015, 258), ('Highlighted bars', 1175298, 241), ('27_ref_104_rule', 1175298, 241), ('Highlighted bars', 1175556, 142), ('27_ref_104_rule', 1175556, 142), ('Highlighted bars', 1179811, 250), ('27_ref_104_rule', 1179811, 250), ('Highlighted bars', 1181968, 283), ('27_ref_104_rule', 1181968, 283), ('27_ref_102_rule', 1183167, 325), ('Highlighted bars', 1183167, 325), ('Highlighted bars', 1184683, 216), ('27_ref_103_rule', 1184683, 216), ('Highlighted bars', 1186032, 150), ('27_ref_103_rule', 1186032, 150), ('Highlighted bars', 1186715, 192), ('27_ref_103_rule', 1186715, 192), ('27_ref_102_rule', 1187189, 250), ('Highlighted bars', 1187189, 250), ('Highlighted bars', 1190037, 400), ('27_ref_103_rule', 1190037, 400), ('Highlighted bars', 1191944, 142), ('27_ref_103_rule', 1191944, 142), ('Highlighted bars', 1192103, 316), ('27_ref_103_rule', 1192103, 316), ('Highlighted bars', 1192436, 92), ('27_ref_103_rule', 1192436, 92), ('27_ref_102_rule', 1195600, 158), ('Highlighted bars', 1195600, 158), ('27_ref_102_rule', 1195767, 175), ('Highlighted bars', 1195767, 175), ('27_ref_102_rule', 1196316, 350), ('Highlighted bars', 1196316, 350), ('27_ref_102_rule', 1196675, 216), ('Highlighted bars', 1196675, 216), ('Highlighted bars', 1198848, 192), ('27_ref_104_rule', 1198848, 192)]	0.00407055630936	350	245.666666667	6	2	0	0	2	0.0428571428571	0.0203033099629	0.5	0.0	0.0	0.5	78.4312862745	56277	69785	1474	0.00446096654275	516	224.166666667	12	0	0	5	5	0.102564102564	0.0370528519677	0.0	0.0	0.5	0.5	111.151684511	43253	71958	2690	0.00464190981432	400	215.428571429	7	0	2	0	2	0.0353535353535	0.0207716359729	0.0	0.5	0.0	0.5	107.732472887	57793	65546	1508	0.00440761636107	516	226.88	25	2	2	5	9	0.126262626263	0.0781277979036	0.111111111111	0.111111111111	0.277777777778	0.5	99.8792270695	43253	71958	5672
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
