Sc_id	aoisequence	62_ref_101_rule_fixationrate	62_ref_101_rule_longestfixation	62_ref_101_rule_meanfixationduration	62_ref_101_rule_numfixations	62_ref_101_rule_numtransfrom_62_ref_100_rule	62_ref_101_rule_numtransfrom_62_ref_101_rule	62_ref_101_rule_numtransfrom_Highlighted bars	62_ref_101_rule_proportionnum	62_ref_101_rule_proportiontime	62_ref_101_rule_proptransfrom_62_ref_100_rule	62_ref_101_rule_proptransfrom_62_ref_101_rule	62_ref_101_rule_proptransfrom_Highlighted bars	62_ref_101_rule_stddevfixationduration	62_ref_101_rule_timetofirstfixation	62_ref_101_rule_timetolastfixation	62_ref_101_rule_totaltimespent	62_ref_100_rule_fixationrate	62_ref_100_rule_longestfixation	62_ref_100_rule_meanfixationduration	62_ref_100_rule_numfixations	62_ref_100_rule_numtransfrom_62_ref_100_rule	62_ref_100_rule_numtransfrom_62_ref_101_rule	62_ref_100_rule_numtransfrom_Highlighted bars	62_ref_100_rule_proportionnum	62_ref_100_rule_proportiontime	62_ref_100_rule_proptransfrom_62_ref_100_rule	62_ref_100_rule_proptransfrom_62_ref_101_rule	62_ref_100_rule_proptransfrom_Highlighted bars	62_ref_100_rule_stddevfixationduration	62_ref_100_rule_timetofirstfixation	62_ref_100_rule_timetolastfixation	62_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_62_ref_100_rule	Highlighted bars_numtransfrom_62_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_62_ref_100_rule	Highlighted bars_proptransfrom_62_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv41_allsc	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv9_allsc	[('62_ref_100_rule', 1169259, 108), ('Highlighted bars', 1169259, 108), ('Highlighted bars', 1169459, 225), ('62_ref_101_rule', 1169459, 225), ('62_ref_100_rule', 1208140, 133), ('Highlighted bars', 1208140, 133), ('Highlighted bars', 1208348, 275), ('62_ref_101_rule', 1208348, 275), ('62_ref_100_rule', 1210638, 275), ('Highlighted bars', 1210638, 275), ('62_ref_100_rule', 1211996, 83), ('Highlighted bars', 1211996, 83)]	0.004	275	250	2	2	0	2	0.000587544065805	0.000501542242395	0.5	0.0	0.5	35.3553390593	-1	1152347	500	0.00667779632721	275	149	4	0	0	0	0.00117508813161	0.00060084760639	0	0	0	85.9631704084	-1	1155995	599	0.00545950864422	275	183	6	2	0	2	0.00176263219741	0.00110238984879	0.5	0.0	0.5	85.8102557973	-1	1155995	1099
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('62_ref_100_rule', 1169259, 108), ('Highlighted bars', 1169259, 108), ('Highlighted bars', 1169459, 225), ('62_ref_101_rule', 1169459, 225), ('62_ref_100_rule', 1208140, 133), ('Highlighted bars', 1208140, 133), ('Highlighted bars', 1208348, 275), ('62_ref_101_rule', 1208348, 275), ('62_ref_100_rule', 1210638, 275), ('Highlighted bars', 1210638, 275), ('62_ref_100_rule', 1211996, 83), ('Highlighted bars', 1211996, 83)]	0.004	275	250.0	2	2	0	2	0.0116279069767	0.00623822534965	0.5	0.0	0.5	35.3553390593	36208	75097	500	0.00667779632721	275	149.75	4	0	0	0	0.0205128205128	0.00747339396888	0	0	0	85.9588079644	36008	78745	599	0.00545950864422	275	183.166666667	6	2	0	2	0.0307692307692	0.0137116193185	0.5	0.0	0.5	85.8100615701	36008	78745	1099
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv42_allsc	[('62_ref_100_rule', 453675, 125), ('Highlighted bars', 453675, 125), ('62_ref_100_rule', 453816, 75), ('Highlighted bars', 453816, 75), ('62_ref_100_rule', 453925, 225), ('Highlighted bars', 453925, 225), ('62_ref_100_rule', 459321, 75), ('Highlighted bars', 459321, 75), ('62_ref_100_rule', 459554, 142), ('Highlighted bars', 459554, 142), ('62_ref_100_rule', 459954, 266), ('Highlighted bars', 459954, 266), ('62_ref_100_rule', 461802, 250), ('Highlighted bars', 461802, 250), ('62_ref_100_rule', 462086, 183), ('Highlighted bars', 462086, 183), ('62_ref_100_rule', 463826, 675), ('Highlighted bars', 463826, 675), ('62_ref_100_rule', 464534, 866), ('Highlighted bars', 464534, 866), ('Highlighted bars', 469647, 117), ('62_ref_101_rule', 469647, 117), ('Highlighted bars', 471246, 75), ('62_ref_101_rule', 471246, 75), ('Highlighted bars', 471371, 208), ('62_ref_101_rule', 471371, 208), ('62_ref_100_rule', 483429, 192), ('Highlighted bars', 483429, 192), ('62_ref_100_rule', 483654, 125), ('Highlighted bars', 483654, 125), ('62_ref_100_rule', 487609, 175), ('Highlighted bars', 487609, 175), ('62_ref_100_rule', 487809, 125), ('Highlighted bars', 487809, 125), ('62_ref_100_rule', 488683, 67), ('Highlighted bars', 488683, 67), ('62_ref_100_rule', 488975, 117), ('Highlighted bars', 488975, 117), ('62_ref_100_rule', 489133, 150), ('Highlighted bars', 489133, 150), ('62_ref_100_rule', 489500, 208), ('Highlighted bars', 489500, 208), ('62_ref_100_rule', 490774, 175), ('Highlighted bars', 490774, 175), ('62_ref_100_rule', 492581, 150), ('Highlighted bars', 492581, 150), ('62_ref_100_rule', 492756, 225), ('Highlighted bars', 492756, 225), ('Highlighted bars', 493846, 200), ('62_ref_101_rule', 493846, 200), ('Highlighted bars', 494055, 125), ('62_ref_101_rule', 494055, 125), ('Highlighted bars', 495470, 167), ('62_ref_101_rule', 495470, 167), ('Highlighted bars', 495662, 391), ('62_ref_101_rule', 495662, 391), ('62_ref_100_rule', 507287, 208), ('Highlighted bars', 507287, 208), ('62_ref_100_rule', 512334, 241), ('Highlighted bars', 512334, 241), ('62_ref_100_rule', 512600, 341), ('Highlighted bars', 512600, 341), ('62_ref_100_rule', 512984, 216), ('Highlighted bars', 512984, 216)]	0.00545596258769	391	183	7	0	3	3	0.00209017617199	0.0014257900188	0.0	0.5	0.5	103.13260073	-1	395108	1283	0.00446667857781	866	223	25	12	0	12	0.00746491489997	0.00621991171882	0.5	0.0	0.5	178.846535704	-1	412430	5597	0.0046511627907	866	215	32	12	3	15	0.00955509107196	0.00764570173762	0.4	0.1	0.5	164.657611522	-1	412430	6880
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('62_ref_100_rule', 453675, 125), ('Highlighted bars', 453675, 125), ('62_ref_100_rule', 453816, 75), ('Highlighted bars', 453816, 75), ('62_ref_100_rule', 453925, 225), ('Highlighted bars', 453925, 225), ('62_ref_100_rule', 459321, 75), ('Highlighted bars', 459321, 75), ('62_ref_100_rule', 459554, 142), ('Highlighted bars', 459554, 142), ('62_ref_100_rule', 459954, 266), ('Highlighted bars', 459954, 266), ('62_ref_100_rule', 461802, 250), ('Highlighted bars', 461802, 250), ('62_ref_100_rule', 462086, 183), ('Highlighted bars', 462086, 183), ('62_ref_100_rule', 463826, 675), ('Highlighted bars', 463826, 675), ('62_ref_100_rule', 464534, 866), ('Highlighted bars', 464534, 866), ('Highlighted bars', 469647, 117), ('62_ref_101_rule', 469647, 117), ('Highlighted bars', 471246, 75), ('62_ref_101_rule', 471246, 75), ('Highlighted bars', 471371, 208), ('62_ref_101_rule', 471371, 208), ('62_ref_100_rule', 483429, 192), ('Highlighted bars', 483429, 192), ('62_ref_100_rule', 483654, 125), ('Highlighted bars', 483654, 125), ('62_ref_100_rule', 487609, 175), ('Highlighted bars', 487609, 175), ('62_ref_100_rule', 487809, 125), ('Highlighted bars', 487809, 125), ('62_ref_100_rule', 488683, 67), ('Highlighted bars', 488683, 67), ('62_ref_100_rule', 488975, 117), ('Highlighted bars', 488975, 117), ('62_ref_100_rule', 489133, 150), ('Highlighted bars', 489133, 150), ('62_ref_100_rule', 489500, 208), ('Highlighted bars', 489500, 208), ('62_ref_100_rule', 490774, 175), ('Highlighted bars', 490774, 175), ('62_ref_100_rule', 492581, 150), ('Highlighted bars', 492581, 150), ('62_ref_100_rule', 492756, 225), ('Highlighted bars', 492756, 225), ('Highlighted bars', 493846, 200), ('62_ref_101_rule', 493846, 200), ('Highlighted bars', 494055, 125), ('62_ref_101_rule', 494055, 125), ('Highlighted bars', 495470, 167), ('62_ref_101_rule', 495470, 167), ('Highlighted bars', 495662, 391), ('62_ref_101_rule', 495662, 391), ('62_ref_100_rule', 507287, 208), ('Highlighted bars', 507287, 208), ('62_ref_100_rule', 512334, 241), ('Highlighted bars', 512334, 241), ('62_ref_100_rule', 512600, 341), ('Highlighted bars', 512600, 341), ('62_ref_100_rule', 512984, 216), ('Highlighted bars', 512984, 216)]	0.00545596258769	391	183.285714286	7	0	3	3	0.0309734513274	0.011186189459	0.0	0.5	0.5	103.132139003	58817	84832	1283	0.00446667857781	866	223.88	25	12	0	12	0.0798722044728	0.048798988622	0.5	0.0	0.5	178.844280497	42845	102154	5597	0.0046511627907	866	215.0	32	12	3	15	0.102236421725	0.059985178081	0.4	0.1	0.5	164.657611522	42845	102154	6880
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv43_allsc	[('62_ref_100_rule', 692816, 192), ('Highlighted bars', 692816, 192), ('Highlighted bars', 693041, 266), ('62_ref_101_rule', 693041, 266), ('62_ref_100_rule', 695131, 291), ('Highlighted bars', 695131, 291), ('62_ref_100_rule', 696197, 175), ('Highlighted bars', 696197, 175), ('62_ref_100_rule', 696414, 258), ('Highlighted bars', 696414, 258), ('62_ref_100_rule', 697721, 142), ('Highlighted bars', 697721, 142), ('Highlighted bars', 697896, 391), ('62_ref_101_rule', 697896, 391)]	0.00304414003044	391	328	2	2	0	2	0.00056258790436	0.00063497647591	0.5	0.0	0.5	88.3911760302	-1	626640	657	0.0047258979206	291	211	5	1	0	1	0.0014064697609	0.0010225344163	0.5	0.0	0.5	61.29233231	-1	626465	1058	0.00408163265306	391	245	7	3	0	3	0.00196905766526	0.00165751089221	0.5	0.0	0.5	84.0238061504	-1	626640	1715
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('62_ref_100_rule', 692816, 192), ('Highlighted bars', 692816, 192), ('Highlighted bars', 693041, 266), ('62_ref_101_rule', 693041, 266), ('62_ref_100_rule', 695131, 291), ('Highlighted bars', 695131, 291), ('62_ref_100_rule', 696197, 175), ('Highlighted bars', 696197, 175), ('62_ref_100_rule', 696414, 258), ('Highlighted bars', 696414, 258), ('62_ref_100_rule', 697721, 142), ('Highlighted bars', 697721, 142), ('Highlighted bars', 697896, 391), ('62_ref_101_rule', 697896, 391)]	0.00304414003044	391	328.5	2	2	0	2	0.0082304526749	0.00701346114841	0.5	0.0	0.5	88.3883476483	60808	65663	657	0.0047258979206	291	211.6	5	1	0	1	0.0196078431373	0.0112941276941	0.5	0.0	0.5	61.2886612678	60583	65488	1058	0.00408163265306	391	245.0	7	3	0	3	0.0274509803922	0.0183075888425	0.5	0.0	0.5	84.0238061504	60583	65663	1715
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv44_allsc	[('62_ref_100_rule', 591025, 191), ('Highlighted bars', 591025, 191), ('62_ref_100_rule', 605715, 225), ('Highlighted bars', 605715, 225), ('62_ref_100_rule', 606948, 108), ('Highlighted bars', 606948, 108), ('Highlighted bars', 611927, 341), ('62_ref_101_rule', 611927, 341), ('62_ref_100_rule', 638784, 233), ('Highlighted bars', 638784, 233), ('62_ref_100_rule', 640374, 150), ('Highlighted bars', 640374, 150), ('Highlighted bars', 640982, 125), ('62_ref_101_rule', 640982, 125), ('Highlighted bars', 644696, 241), ('62_ref_101_rule', 644696, 241), ('Highlighted bars', 646162, 158), ('62_ref_101_rule', 646162, 158), ('Highlighted bars', 646353, 125), ('62_ref_101_rule', 646353, 125)]	0.00505050505051	341	198	5	0	1	1	0.0013777900248	0.00093840374679	0.0	0.5	0.5	92.9462210098	-1	545436	990	0.00551267916207	233	181	5	0	0	0	0.0013777900248	0.000859729493271	0	0	0	52.5119034125	-1	539457	907	0.00527148128624	341	189	10	0	1	1	0.0027555800496	0.00179813324006	0.0	0.5	0.5	71.7085149136	-1	545436	1897
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('62_ref_100_rule', 591025, 191), ('Highlighted bars', 591025, 191), ('62_ref_100_rule', 605715, 225), ('Highlighted bars', 605715, 225), ('62_ref_100_rule', 606948, 108), ('Highlighted bars', 606948, 108), ('Highlighted bars', 611927, 341), ('62_ref_101_rule', 611927, 341), ('62_ref_100_rule', 638784, 233), ('Highlighted bars', 638784, 233), ('62_ref_100_rule', 640374, 150), ('Highlighted bars', 640374, 150), ('Highlighted bars', 640982, 125), ('62_ref_101_rule', 640982, 125), ('Highlighted bars', 644696, 241), ('62_ref_101_rule', 644696, 241), ('Highlighted bars', 646162, 158), ('62_ref_101_rule', 646162, 158), ('Highlighted bars', 646353, 125), ('62_ref_101_rule', 646353, 125)]	0.00505050505051	341	198.0	5	0	1	1	0.0390625	0.0107840787782	0.0	0.5	0.5	92.9462210098	56568	90994	990	0.00551267916207	233	181.4	5	0	0	0	0.0239234449761	0.00987995904229	0	0	0	52.5099990478	35666	85015	907	0.00527148128624	341	189.7	10	0	1	1	0.0478468899522	0.0206640378205	0.0	0.5	0.5	71.7047185802	35666	90994	1897
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
