Sc_id	aoisequence	20_ref_100_rule_fixationrate	20_ref_100_rule_longestfixation	20_ref_100_rule_meanfixationduration	20_ref_100_rule_numfixations	20_ref_100_rule_numtransfrom_20_ref_100_rule	20_ref_100_rule_numtransfrom_20_ref_101_rule	20_ref_100_rule_numtransfrom_Highlighted bars	20_ref_100_rule_proportionnum	20_ref_100_rule_proportiontime	20_ref_100_rule_proptransfrom_20_ref_100_rule	20_ref_100_rule_proptransfrom_20_ref_101_rule	20_ref_100_rule_proptransfrom_Highlighted bars	20_ref_100_rule_stddevfixationduration	20_ref_100_rule_timetofirstfixation	20_ref_100_rule_timetolastfixation	20_ref_100_rule_totaltimespent	20_ref_101_rule_fixationrate	20_ref_101_rule_longestfixation	20_ref_101_rule_meanfixationduration	20_ref_101_rule_numfixations	20_ref_101_rule_numtransfrom_20_ref_100_rule	20_ref_101_rule_numtransfrom_20_ref_101_rule	20_ref_101_rule_numtransfrom_Highlighted bars	20_ref_101_rule_proportionnum	20_ref_101_rule_proportiontime	20_ref_101_rule_proptransfrom_20_ref_100_rule	20_ref_101_rule_proptransfrom_20_ref_101_rule	20_ref_101_rule_proptransfrom_Highlighted bars	20_ref_101_rule_stddevfixationduration	20_ref_101_rule_timetofirstfixation	20_ref_101_rule_timetolastfixation	20_ref_101_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_20_ref_100_rule	Highlighted bars_numtransfrom_20_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_20_ref_100_rule	Highlighted bars_proptransfrom_20_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv71_allsc	[('20_ref_100_rule', 376453, 208), ('Highlighted bars', 376453, 208), ('Highlighted bars', 383398, 142), ('20_ref_101_rule', 383398, 142), ('Highlighted bars', 383548, 225), ('20_ref_101_rule', 383548, 225), ('Highlighted bars', 383981, 258), ('20_ref_101_rule', 383981, 258), ('Highlighted bars', 384273, 150), ('20_ref_101_rule', 384273, 150), ('Highlighted bars', 384440, 333), ('20_ref_101_rule', 384440, 333), ('Highlighted bars', 384781, 450), ('20_ref_101_rule', 384781, 450), ('Highlighted bars', 385247, 192), ('20_ref_101_rule', 385247, 192), ('Highlighted bars', 385972, 308), ('20_ref_101_rule', 385972, 308), ('Highlighted bars', 386505, 225), ('20_ref_101_rule', 386505, 225), ('Highlighted bars', 386738, 108), ('20_ref_101_rule', 386738, 108), ('Highlighted bars', 386954, 125), ('20_ref_101_rule', 386954, 125), ('Highlighted bars', 389628, 275), ('20_ref_101_rule', 389628, 275), ('Highlighted bars', 400254, 258), ('20_ref_101_rule', 400254, 258), ('Highlighted bars', 402011, 142), ('20_ref_101_rule', 402011, 142)]	0.00480769230769	208	208	1	0	0	0	0.000267594327	0.000198302227849	0	0	0	0	-1	322983	208	0.00438733939204	450	227	14	0	7	7	0.003746320578	0.00304222312051	0.0	0.5	0.5	95.244220499	-1	348541	3191	0.00441306266549	450	226	15	0	7	7	0.004013914905	0.00324052534836	0.0	0.5	0.5	91.9211618726	-1	348541	3399
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 376453, 208), ('Highlighted bars', 376453, 208), ('Highlighted bars', 383398, 142), ('20_ref_101_rule', 383398, 142), ('Highlighted bars', 383548, 225), ('20_ref_101_rule', 383548, 225), ('Highlighted bars', 383981, 258), ('20_ref_101_rule', 383981, 258), ('Highlighted bars', 384273, 150), ('20_ref_101_rule', 384273, 150), ('Highlighted bars', 384440, 333), ('20_ref_101_rule', 384440, 333), ('Highlighted bars', 384781, 450), ('20_ref_101_rule', 384781, 450), ('Highlighted bars', 385247, 192), ('20_ref_101_rule', 385247, 192), ('Highlighted bars', 385972, 308), ('20_ref_101_rule', 385972, 308), ('Highlighted bars', 386505, 225), ('20_ref_101_rule', 386505, 225), ('Highlighted bars', 386738, 108), ('20_ref_101_rule', 386738, 108), ('Highlighted bars', 386954, 125), ('20_ref_101_rule', 386954, 125), ('Highlighted bars', 389628, 275), ('20_ref_101_rule', 389628, 275), ('Highlighted bars', 400254, 258), ('20_ref_101_rule', 400254, 258), ('Highlighted bars', 402011, 142), ('20_ref_101_rule', 402011, 142)]	0.00480769230769	208	208.0	1	0	0	0	0.00452488687783	0.00289391304348	0	0	0	0	47516	47516	208	0.00438733939204	450	227.928571429	14	0	7	7	0.0823529411765	0.0443965217391	0.0	0.5	0.5	95.2393456878	54461	73074	3191	0.00441306266549	450	226.6	15	0	7	7	0.0678733031674	0.0472904347826	0.0	0.5	0.5	91.9190637774	47516	73074	3399
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv73_allsc	[('Highlighted bars', 342493, 450), ('20_ref_101_rule', 342493, 450)]	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	0.00222222222222	450	450	1	0	0	0	0.000542888165038	0.00095660621624	0	0	0	0	-1	244230	450	0.00222222222222	450	450	1	0	0	0	0.000542888165038	0.00095660621624	0	0	0	0	-1	244230	450
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('Highlighted bars', 342493, 450), ('20_ref_101_rule', 342493, 450)]	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0.00222222222222	450	450.0	1	0	0	0	0.0232558139535	0.0206327372765	0	0	0	0	15007	15007	450	0.00222222222222	450	450.0	1	0	0	0	0.0161290322581	0.0206327372765	0	0	0	0	15007	15007	450
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv75_allsc	[('20_ref_100_rule', 305796, 150), ('Highlighted bars', 305796, 150), ('Highlighted bars', 323692, 283), ('20_ref_101_rule', 323692, 283), ('Highlighted bars', 324184, 300), ('20_ref_101_rule', 324184, 300), ('20_ref_100_rule', 325100, 175), ('Highlighted bars', 325100, 175), ('20_ref_100_rule', 325299, 241), ('Highlighted bars', 325299, 241), ('20_ref_100_rule', 325974, 167), ('Highlighted bars', 325974, 167), ('20_ref_100_rule', 326374, 183), ('Highlighted bars', 326374, 183), ('20_ref_100_rule', 326582, 183), ('Highlighted bars', 326582, 183), ('20_ref_100_rule', 326790, 233), ('Highlighted bars', 326790, 233), ('20_ref_100_rule', 327081, 125), ('Highlighted bars', 327081, 125), ('20_ref_100_rule', 327481, 133), ('Highlighted bars', 327481, 133), ('20_ref_100_rule', 328880, 308), ('Highlighted bars', 328880, 308), ('Highlighted bars', 330171, 175), ('20_ref_101_rule', 330171, 175), ('Highlighted bars', 330371, 183), ('20_ref_101_rule', 330371, 183), ('Highlighted bars', 331237, 192), ('20_ref_101_rule', 331237, 192), ('Highlighted bars', 332986, 350), ('20_ref_101_rule', 332986, 350)]	0.00526870389884	308	189	10	4	0	4	0.00410004100041	0.00290124013494	0.5	0.0	0.5	56.0812902055	-1	194556	1898	0.00404585300067	350	247	6	0	1	1	0.00246002460025	0.00226688046371	0.0	0.5	0.5	73.5105434615	-1	198662	1483	0.00473232771369	350	211	16	4	1	5	0.00656006560066	0.00516812059865	0.4	0.1	0.5	67.1619932204	-1	198662	3381
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 305796, 150), ('Highlighted bars', 305796, 150), ('Highlighted bars', 323692, 283), ('20_ref_101_rule', 323692, 283), ('Highlighted bars', 324184, 300), ('20_ref_101_rule', 324184, 300), ('20_ref_100_rule', 325100, 175), ('Highlighted bars', 325100, 175), ('20_ref_100_rule', 325299, 241), ('Highlighted bars', 325299, 241), ('20_ref_100_rule', 325974, 167), ('Highlighted bars', 325974, 167), ('20_ref_100_rule', 326374, 183), ('Highlighted bars', 326374, 183), ('20_ref_100_rule', 326582, 183), ('Highlighted bars', 326582, 183), ('20_ref_100_rule', 326790, 233), ('Highlighted bars', 326790, 233), ('20_ref_100_rule', 327081, 125), ('Highlighted bars', 327081, 125), ('20_ref_100_rule', 327481, 133), ('Highlighted bars', 327481, 133), ('20_ref_100_rule', 328880, 308), ('Highlighted bars', 328880, 308), ('Highlighted bars', 330171, 175), ('20_ref_101_rule', 330171, 175), ('Highlighted bars', 330371, 183), ('20_ref_101_rule', 330371, 183), ('Highlighted bars', 331237, 192), ('20_ref_101_rule', 331237, 192), ('Highlighted bars', 332986, 350), ('20_ref_101_rule', 332986, 350)]	0.00526870389884	308	189.8	10	4	0	4	0.0970873786408	0.0529044486565	0.5	0.0	0.5	56.0749498439	7395	30479	1898	0.00404585300067	350	247.166666667	6	0	1	1	0.0882352941176	0.041336826848	0.0	0.5	0.5	73.5103167363	25291	34585	1483	0.00473232771369	350	211.3125	16	4	1	5	0.155339805825	0.0942412755045	0.4	0.1	0.5	67.1612177277	7395	34585	3381
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv77_allsc	[('Highlighted bars', 1526432, 158), ('20_ref_101_rule', 1526432, 158), ('20_ref_100_rule', 1526623, 175), ('Highlighted bars', 1526623, 175), ('20_ref_100_rule', 1527939, 150), ('Highlighted bars', 1527939, 150), ('20_ref_100_rule', 1529471, 258), ('Highlighted bars', 1529471, 258), ('Highlighted bars', 1529755, 125), ('20_ref_101_rule', 1529755, 125), ('Highlighted bars', 1530862, 200), ('20_ref_101_rule', 1530862, 200), ('Highlighted bars', 1531287, 175), ('20_ref_101_rule', 1531287, 175), ('Highlighted bars', 1532045, 166), ('20_ref_101_rule', 1532045, 166), ('Highlighted bars', 1533252, 150), ('20_ref_101_rule', 1533252, 150), ('Highlighted bars', 1533427, 216), ('20_ref_101_rule', 1533427, 216), ('Highlighted bars', 1533668, 208), ('20_ref_101_rule', 1533668, 208), ('Highlighted bars', 1535059, 142), ('20_ref_101_rule', 1535059, 142), ('20_ref_100_rule', 1535234, 158), ('Highlighted bars', 1535234, 158), ('20_ref_100_rule', 1535625, 117), ('Highlighted bars', 1535625, 117)]	0.00582750582751	258	171	5	0	2	2	0.00135685210312	0.000846340809015	0.0	0.5	0.5	52.7043641457	-1	1453751	858	0.00584415584416	216	171	9	1	2	3	0.00244233378562	0.00151907324695	0.166666666667	0.333333333333	0.5	31.3109405799	-1	1453185	1540	0.00583819849875	258	171	14	1	4	5	0.00379918588874	0.00236541405597	0.1	0.4	0.5	38.1837661841	-1	1453751	2398
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('Highlighted bars', 1526432, 158), ('20_ref_101_rule', 1526432, 158), ('20_ref_100_rule', 1526623, 175), ('Highlighted bars', 1526623, 175), ('20_ref_100_rule', 1527939, 150), ('Highlighted bars', 1527939, 150), ('20_ref_100_rule', 1529471, 258), ('Highlighted bars', 1529471, 258), ('Highlighted bars', 1529755, 125), ('20_ref_101_rule', 1529755, 125), ('Highlighted bars', 1530862, 200), ('20_ref_101_rule', 1530862, 200), ('Highlighted bars', 1531287, 175), ('20_ref_101_rule', 1531287, 175), ('Highlighted bars', 1532045, 166), ('20_ref_101_rule', 1532045, 166), ('Highlighted bars', 1533252, 150), ('20_ref_101_rule', 1533252, 150), ('Highlighted bars', 1533427, 216), ('20_ref_101_rule', 1533427, 216), ('Highlighted bars', 1533668, 208), ('20_ref_101_rule', 1533668, 208), ('Highlighted bars', 1535059, 142), ('20_ref_101_rule', 1535059, 142), ('20_ref_100_rule', 1535234, 158), ('Highlighted bars', 1535234, 158), ('20_ref_100_rule', 1535625, 117), ('Highlighted bars', 1535625, 117)]	0.00582750582751	258	171.6	5	0	2	2	0.0632911392405	0.0342296337669	0.0	0.5	0.5	52.7000948766	15114	24116	858	0.00584415584416	216	171.111111111	9	1	2	3	0.160714285714	0.0614378041969	0.166666666667	0.333333333333	0.5	31.3107187894	14923	23550	1540	0.00583819849875	258	171.285714286	14	1	4	5	0.177215189873	0.0956674379638	0.1	0.4	0.5	38.1826149957	14923	24116	2398
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv78_allsc	[('20_ref_100_rule', 832174, 150), ('Highlighted bars', 832174, 150), ('20_ref_100_rule', 833015, 233), ('Highlighted bars', 833015, 233), ('20_ref_100_rule', 833607, 216), ('Highlighted bars', 833607, 216), ('Highlighted bars', 833857, 183), ('20_ref_101_rule', 833857, 183), ('Highlighted bars', 834289, 325), ('20_ref_101_rule', 834289, 325), ('Highlighted bars', 835156, 167), ('20_ref_101_rule', 835156, 167), ('Highlighted bars', 835347, 150), ('20_ref_101_rule', 835347, 150), ('20_ref_100_rule', 836938, 166), ('Highlighted bars', 836938, 166), ('20_ref_100_rule', 837629, 192), ('Highlighted bars', 837629, 192), ('20_ref_100_rule', 837837, 92), ('Highlighted bars', 837837, 92), ('20_ref_100_rule', 838428, 233), ('Highlighted bars', 838428, 233), ('20_ref_100_rule', 838678, 233), ('Highlighted bars', 838678, 233), ('20_ref_100_rule', 838920, 92), ('Highlighted bars', 838920, 92), ('20_ref_100_rule', 839020, 83), ('Highlighted bars', 839020, 83), ('Highlighted bars', 839761, 100), ('20_ref_101_rule', 839761, 100)]	0.00591715976331	233	169	10	4	0	4	0.00402900886382	0.00247678926041	0.5	0.0	0.5	62.04836823	-1	750228	1690	0.00540540540541	325	185	5	1	1	2	0.00201450443191	0.00135563909223	0.25	0.25	0.5	84.2288549133	-1	750969	925	0.0057361376673	325	174	15	5	1	6	0.00604351329573	0.00383242835264	0.416666666667	0.0833333333333	0.5	67.5505102022	-1	750969	2615
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
